d4c8b5a29a8111ecb45b141877284d92, 2, 0.94, NVIDIA GeForce GTX 1080, GPU-fef35ae5, 8120, osg-direct-6222732d-000207--1-s9ngr.suncave-24.osg-icecube.nrp-nautilus.io, 12276, 2022-03-06T01:54:53.988586
d525e7c29a8111ecb80b141877284d92, 2, 1.37, Tesla V100-SXM2-16GB, GPU-4c7d296b, 16160, osg-direct-6222764c-00004d-f44f6.gke-icecube-ts-pv100t2-16-b671f1ed-4g27.gke-icecube.gke.googleusercontent.com, 14292, 2022-03-06T02:27:10.076240
d5852caa9a8111eca198141877284d92, 2, 1.37, Tesla V100-SXM2-16GB, GPU-4c7d296b, 16160, osg-direct-6223ac27-000000-th5xm.gke-icecube-ts-pv100t2-16-b671f1ed-4g27.gke-icecube.gke.googleusercontent.com, 14328, 2022-03-06T02:29:27.208317
d5de2db49a8111ecb45b141877284d92, 2, 1.29, NVIDIA GeForce GTX 1080 Ti, GPU-2187120a, 11178, osg-direct-6222732d-000208--1-drfbg.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-06T00:59:40.638852
d63c4a2a9a8111eca198141877284d92, 2, 1.47, Tesla V100-SXM2-16GB, GPU-800f59c0, 16160, osg-direct-6223ac27-000001-csm69.gke-icecube-ts-pv100t2-16-b671f1ed-8012.gke-icecube.gke.googleusercontent.com, 14148, 2022-03-06T02:24:52.637660
d6af08a89a8111ecb45b141877284d92, 2, 1.34, NVIDIA GeForce GTX 1080 Ti, GPU-1270af80, 11178, osg-direct-6222732d-00020a--1-6kbwc.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-06T01:01:59.371560
d713a8b29a8111ecb45b141877284d92, 2, 1.31, NVIDIA GeForce GTX 1080 Ti, GPU-79a0a2f0, 11178, osg-direct-6222732d-00020a--1-9zpdn.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 9000, 2022-03-06T01:04:18.803633
d76d90b69a8111ecb80b141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-eb36bf93, 11178, osg-direct-6222732d-000209--1-k4qkp.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8676, 2022-03-06T00:57:23.280622
d7c3c85a9a8111ecb45b141877284d92, 2, 2.25, , MIG-GPU-faa5803e-9db0-fbb3-1832-4506aeb58eff/0/0, 40533, osg-direct-6222761b-0000af-dzr4c.gke-icecube-pa100m1-c2066407-vnbw.gke-icecube.gke.googleusercontent.com, 7164, 2022-03-06T00:34:22.368118
d81b70b49a8111ecb80b141877284d92, 2, 1.9, NVIDIA GeForce RTX 2080 Ti, GPU-fde6e52d, 11019, osg-direct-6222732d-00020c--1-hj594.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-06T00:22:48.683478
d86f10669a8111ecb80b141877284d92, 2, 1.59, NVIDIA GeForce RTX 2080 Ti, GPU-f962f02f, 11019, osg-direct-6222732d-00020d--1-sh6fh.k8s-haosu-10-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6948, 2022-03-06T00:34:22.382761
d8ca23669a8111ec9519141877284d92, 2, 1.22, NVIDIA GeForce GTX 1080 Ti, GPU-a1d8761f, 11178, osg-direct-6222732d-00020e--1-fb4zl.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 9072, 2022-03-06T01:11:11.365357
d922702a9a8111ecb80b141877284d92, 2, 1.28, NVIDIA GeForce GTX 1080 Ti, GPU-ca2ed9b1, 11178, osg-direct-6222732d-00020d--1-sbzfc.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-06T01:06:35.897548
d98cd8fc9a8111eca198141877284d92, 2, 0.85, NVIDIA GeForce GTX 1080, GPU-6612d7d8, 8118, osg-direct-6222732d-00020f--1-47kj8.suncave-6.osg-icecube.nrp-nautilus.io, 12672, 2022-03-06T02:11:08.620100
d9ebb2289a8111eca198141877284d92, 2, 1.28, NVIDIA GeForce GTX 1080 Ti, GPU-bff19ecb, 11178, osg-direct-6222732d-000210--1-5n9fs.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 9036, 2022-03-06T01:13:30.006633
da4858709a8111eca198141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-4935fbdb, 8120, osg-direct-6222732d-000210--1-4275k.suncave-21.osg-icecube.nrp-nautilus.io, 12348, 2022-03-06T02:08:51.422927
daa3fa549a8111ecb80b141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-52853fc3, 11178, osg-direct-6222732d-000211--1-kzq68.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-06T01:08:54.478527
db1994309a8111ecb80b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-91bc5e00, 8120, osg-direct-6222732d-000211--1-gmhjn.suncave-14.osg-icecube.nrp-nautilus.io, 12240, 2022-03-06T02:08:51.434275
db77a4bc9a8111ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-62d07574, 11019, osg-direct-6222732d-000212--1-vhxpx.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T00:34:22.291835
dbd19f1c9a8111ec9519141877284d92, 2, 1.88, NVIDIA GeForce RTX 2080 Ti, GPU-b662219c, 11019, osg-direct-6222732d-000213--1-w7cpf.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-06T00:29:43.372253
dc2adf009a8111ecb80b141877284d92, 2, 1.62, NVIDIA GeForce RTX 2080 Ti, GPU-902c3bb2, 11019, osg-direct-6222732d-000217--1-cxtj7.suncave-0.osg-icecube.nrp-nautilus.io, 6480, 2022-03-06T00:43:31.429933
dc9f7b629a8111ecb80b141877284d92, 2, 1.65, NVIDIA GeForce RTX 2080 Ti, GPU-d4ee6d4a, 11019, osg-direct-6222732d-00022a--1-vvxj9.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6984, 2022-03-06T01:29:39.508147
dcf964e29a8111eca198141877284d92, 2, 2.2, NVIDIA GeForce RTX 2080 Ti, GPU-dfae4c1b, 11019, osg-direct-6222732d-000215--1-9jg29.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6012, 2022-03-06T00:32:02.319253
dd5349bc9a8111ecb80b141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-1764e186, 8118, osg-direct-6222732d-000217--1-slf22.suncave-3.osg-icecube.nrp-nautilus.io, 12348, 2022-03-06T02:20:17.767781
dda9cb2a9a8111ecb80b141877284d92, 2, 1.75, NVIDIA GeForce GTX 1080 Ti, GPU-396b45a9, 11178, osg-direct-6222732d-000214--1-qckf2.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9180, 2022-03-06T01:22:45.723273
ddfb819a9a8111ecb45b141877284d92, 2, 2.1, NVIDIA GeForce RTX 2080 Ti, GPU-8ceb4eb2, 11019, osg-direct-6222732d-000218--1-b2pwx.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6084, 2022-03-06T00:38:56.316551
de4deb889a8111ecb80b141877284d92, 2, 2.25, , MIG-GPU-6489929d-42fc-94bb-4b66-b89c63408af5/0/0, 40533, osg-direct-6222761b-0000c4-8qgnn.gke-icecube-pa100m1-c2066407-1r7r.gke-icecube.gke.googleusercontent.com, 7307, 2022-03-06T00:57:23.188652
dea6d19e9a8111ecb45b141877284d92, 2, 1.85, NVIDIA GeForce RTX 2080 Ti, GPU-1b9d9ca0, 11019, osg-direct-6222732d-000219--1-xkkxz.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-06T00:38:56.347763
def9615c9a8111ec9519141877284d92, 2, 2.11, NVIDIA GeForce RTX 2080 Ti, GPU-379e18a6, 11019, osg-direct-6222732d-000219--1-xmkrf.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6660, 2022-03-06T00:48:12.788122
df60ae029a8111ec9519141877284d92, 2, 1.83, NVIDIA GeForce RTX 2080 Ti, GPU-7d82723b, 11019, osg-direct-6222732d-000219--1-frrkb.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-06T00:43:31.443815
dfb5ea349a8111ecb80b141877284d92, 2, 2.1, NVIDIA GeForce RTX 2080 Ti, GPU-07426c7b, 11019, osg-direct-6222732d-00021a--1-4r7xx.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6012, 2022-03-06T00:38:56.338213
e01098809a8111eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-2f15d264, 11019, osg-direct-6222732d-00021b--1-g4bb5.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-06T00:48:12.853629
e067e9009a8111ec8cfe141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-754e6d5f, 11019, osg-direct-6222732d-00021a--1-dzl4d.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-06T00:45:54.661014
e0be57049a8111ec8cfe141877284d92, 2, 1.73, NVIDIA GeForce RTX 2080 Ti, GPU-f0c902c6, 11019, osg-direct-6222732d-00021c--1-vv24h.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-06T00:50:29.965983
e11596549a8111ec8cfe141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-769bdd82, 8118, osg-direct-6222732d-00021b--1-nfcvc.suncave-5.osg-icecube.nrp-nautilus.io, 12600, 2022-03-06T02:31:44.713747
e16eb0409a8111ecb45b141877284d92, 2, 2.25, NVIDIA GeForce RTX 3090, GPU-4bbcb46a, 24268, osg-big-62237d69-00001b--1-cqrzd.prp01-ifa-hawaii-edu.osg-icecube.nrp-nautilus.io, 4464, 2022-03-06T00:20:28.351904
e1d71e829a8111ecb80b141877284d92, 2, 2.07, NVIDIA GeForce RTX 2080 Ti, GPU-e421ea7d, 11019, osg-direct-6222732d-000220--1-nj6kq.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 6732, 2022-03-06T01:01:59.381965
e22dc6069a8111ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-842616ef, 11019, osg-direct-6222732d-00021e--1-wjqxn.k8s-gpu-3-ucr-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-06T01:31:56.846089
e28c1f129a8111ec8cfe141877284d92, 2, 1.63, NVIDIA GeForce RTX 2080 Ti, GPU-5b03213a, 11019, osg-direct-6222732d-00021f--1-b9ldp.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T00:52:47.893219
e2e175c09a8111ec8cfe141877284d92, 2, 1.77, NVIDIA GeForce RTX 2080 Ti, GPU-4a2dd5cb, 11019, osg-direct-6222732d-00021c--1-mc47f.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-06T00:50:29.975445
e33931ca9a8111eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-19541ea5, 11019, osg-direct-6222732d-00021d--1-xc42z.k8s-gpu-3-ucr-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-06T01:31:56.935748
e393278e9a8111ecb80b141877284d92, 2, 1.28, NVIDIA GeForce GTX 1080 Ti, GPU-44b117bd, 11178, osg-direct-6222732d-000221--1-42b4p.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-06T01:38:50.609398
e3e983689a8111eca198141877284d92, 2, 2.25, , MIG-GPU-65775724-324f-b99e-6af0-63be2f7d307f/0/0, 40533, osg-direct-6222761b-0000c6-ks5f8.gke-icecube-pa100m1-c2066407-sr9q.gke-icecube.gke.googleusercontent.com, 7272, 2022-03-06T01:11:11.354814
e4462d029a8111ec8cfe141877284d92, 2, 2.08, NVIDIA GeForce RTX 2080 Ti, GPU-89d95783, 11019, osg-direct-6222732d-000222--1-gg4bb.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 6444, 2022-03-06T00:57:23.178469
e4b34d389a8111ec8cfe141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-5e84af28, 11019, osg-direct-6222732d-000223--1-jbm88.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6084, 2022-03-06T00:57:23.141071
e50c3e3e9a8111ecb80b141877284d92, 2, 1.36, NVIDIA GeForce GTX 1080 Ti, GPU-b1e79fb2, 11178, osg-direct-6222732d-000227--1-m94gd.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9144, 2022-03-06T01:54:54.000294
e5653ee49a8111eca198141877284d92, 2, 1.73, NVIDIA GeForce RTX 2080 Ti, GPU-32f57405, 11019, osg-direct-6222732d-000225--1-76k69.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T01:06:35.840073
e5bf4d769a8111ec8cfe141877284d92, 2, 2.01, NVIDIA GeForce RTX 2080 Ti, GPU-d06a6c59, 11019, osg-direct-6222732d-000224--1-d57qb.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5940, 2022-03-06T00:57:23.298379
e61867089a8111ec8cfe141877284d92, 2, 1.99, NVIDIA GeForce RTX 2080 Ti, GPU-87c1d0e1, 11019, osg-direct-6222732d-0001f4--1-2ljlb.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-06T01:06:35.909753
e66fe7449a8111ecb45b141877284d92, 2, 1.57, NVIDIA GeForce GTX 1080 Ti, GPU-71d723ec, 11178, osg-direct-6222732d-000226--1-79g2k.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9396, 2022-03-06T01:57:14.801547
e6c7a6c89a8111ec8cfe141877284d92, 2, 1.16, NVIDIA GeForce GTX 1080 Ti, GPU-929bcd88, 11178, osg-direct-6222732d-000229--1-trtlb.suncave-9.osg-icecube.nrp-nautilus.io, 8280, 2022-03-06T01:48:00.295141
e7221bb29a8111eca198141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-27411417, 8120, osg-direct-6222732d-00022b--1-kvrjq.suncave-10.osg-icecube.nrp-nautilus.io, 12276, 2022-03-06T02:59:16.663963
e78d869a9a8111ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-ebb74120, 11019, osg-direct-6222732d-00022c--1-tlt45.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5868, 2022-03-06T01:13:30.018541
e7e5e7a49a8111ec8cfe141877284d92, 2, 2.25, , MIG-GPU-c098e219-ad6e-e30d-da19-3df1386eee32/0/0, 40533, osg-direct-6222761b-0000c8-bd5pt.gke-icecube-pa100m1-c2066407-f4bl.gke-icecube.gke.googleusercontent.com, 7128, 2022-03-06T01:34:13.939715
e84468ec9a8111ecb80b141877284d92, 2, 0.86, NVIDIA GeForce GTX 1080, GPU-0024b86a, 8120, osg-direct-6222732d-000228--1-9x96x.suncave-6.osg-icecube.nrp-nautilus.io, 12240, 2022-03-06T02:50:05.862045
e897c4109a8111ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-5bce65a6, 11019, osg-direct-6222732d-00022d--1-djzjt.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 7451, 2022-03-06T01:41:08.459953
e8ef31fa9a8111eca198141877284d92, 2, 2.25, NVIDIA A40, GPU-b84cad74, 45634, osg-big-62237d69-00001f--1-fdk54.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 5220, 2022-03-06T01:04:18.789055
e9492a3e9a8111ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-f334c80e, 11019, osg-direct-6222732d-00022e--1-8bftp.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 7596, 2022-03-06T01:48:00.226582
e9a46dc29a8111ec8cfe141877284d92, 2, 1.89, NVIDIA GeForce RTX 2080 Ti, GPU-c73ec8f1, 11019, osg-direct-6222732d-00022e--1-4lrgc.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-06T01:25:02.401787
e9fe15d49a8111eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-19484bb1, 11019, osg-direct-6222732d-00022f--1-4cp8g.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-06T01:25:02.363916
ea6440489a8111ec8cfe141877284d92, 2, 2.25, NVIDIA A100-PCIE-40GB, GPU-1bb4c942, 40536, osg-big-62237d69-000019--1-x5z9m.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4500, 2022-03-06T00:59:40.617015
eabdc3529a8111ec8cfe141877284d92, 2, 0.86, NVIDIA GeForce GTX 1080, GPU-90b9acd0, 8118, osg-direct-6222732d-000230--1-bc5vg.suncave-17.osg-icecube.nrp-nautilus.io, 12600, 2022-03-06T03:15:19.586329
eb15f5369a8111ec8cfe141877284d92, 2, 2.24, Tesla V100-SXM2-16GB, GPU-aa8225b9, 16160, osg-direct-6222761b-0000c7-m854z.gke-icecube-pv100-2262229f-b84b.gke-icecube.gke.googleusercontent.com, 8460, 2022-03-06T02:06:34.081237
eb72a2cc9a8111eca198141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-3811a15e, 11019, osg-direct-6222732d-0001fc--1-tb9lg.k8s-haosu-06-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-06T01:27:19.423792
ebca45ae9a8111ecb45b141877284d92, 2, 1.57, NVIDIA GeForce RTX 2080 Ti, GPU-ddd28d43, 11019, osg-direct-6222732d-000231--1-jnrv6.k8s-haosu-07-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-06T01:31:56.914040
ec2466569a8111eca198141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-ad4080df, 8118, osg-direct-6222732d-000232--1-rxk86.suncave-23.osg-icecube.nrp-nautilus.io, 12240, 2022-03-06T03:13:00.713665
ec7e60029a8111ecb80b141877284d92, 2, 2.25, NVIDIA A100-PCIE-40GB, GPU-c3a2513b, 40536, osg-big-62237d69-00001a--1-p5xw6.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4536, 2022-03-06T01:04:18.843699
ece993369a8111ecb80b141877284d92, 2, 1.48, NVIDIA GeForce GTX 1080 Ti, GPU-ca8bf369, 11178, osg-direct-6222732d-000233--1-8vrmp.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9180, 2022-03-06T02:22:34.815602
ed436b909a8111ec9519141877284d92, 2, 1.47, NVIDIA TITAN RTX, GPU-364624b5, 24220, osg-big-62237d69-000020--1-js576.k8s-haosu-24-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6588, 2022-03-06T01:43:25.307859
ed96436a9a8111eca198141877284d92, 2, 1.78, NVIDIA GeForce RTX 2080 Ti, GPU-7512352a, 11019, osg-direct-6222732d-000235--1-bcpf5.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-06T01:38:50.619610
edf28e0e9a8111ec9519141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-235130e4, 11019, osg-direct-6222732d-000234--1-j22qr.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-06T01:41:08.449558
ee4d7b349a8111ec9519141877284d92, 2, 1.56, NVIDIA GeForce GTX 1080 Ti, GPU-34ab60b0, 11178, osg-direct-6222732d-000236--1-l2xnl.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-06T02:24:52.513592
eeaa13089a8111ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-bab1d47d, 11019, osg-direct-6222732d-0001da--1-279qg.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-06T01:41:08.433513
ef01391c9a8111eca198141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-a7a6effc, 11178, osg-direct-6222732d-000237--1-tscmr.suncave-27.osg-icecube.nrp-nautilus.io, 8856, 2022-03-06T02:27:09.936196
ef5ac7169a8111eca198141877284d92, 2, 2.24, NVIDIA A40, GPU-9e77f5ad, 45634, osg-big-62237d69-000010--1-l827t.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-06T01:04:18.870536
efc44d769a8111eca198141877284d92, 2, 2.24, NVIDIA A40, GPU-f243e531, 45634, osg-big-62237d69-00001a--1-v277t.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3996, 2022-03-06T01:06:35.871315
f020d7c69a8111ec9519141877284d92, 2, 1.36, NVIDIA GeForce GTX 1080 Ti, GPU-60029919, 11178, osg-direct-6222732d-000238--1-9p5lq.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8748, 2022-03-06T02:27:10.131608
f07f17d29a8111ec9519141877284d92, 2, 2.13, NVIDIA GeForce RTX 2080 Ti, GPU-a5b72cdb, 11019, osg-direct-6222732d-000200--1-fczkf.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6732, 2022-03-06T01:52:34.933945
f0d74b8c9a8111ecb80b141877284d92, 2, 2.23, NVIDIA A40, GPU-9cf1e896, 45634, osg-big-62237d69-000017--1-wkvjn.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3996, 2022-03-06T01:08:54.437086
f13c39529a8111ecb45b141877284d92, 2, 2.23, NVIDIA A40, GPU-d20d43d6, 45634, osg-big-62237d69-00001e--1-2ds6c.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4032, 2022-03-06T01:08:54.424979
f27e679a9a8111eca198141877284d92, 2, 2.12, NVIDIA GeForce RTX 2080 Ti, GPU-c3df5b6a, 11019, osg-direct-6222732d-00019c--1-69lll.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6768, 2022-03-06T01:52:34.848823
f2dafe609a8111eca198141877284d92, 2, 2.24, NVIDIA A40, GPU-a1b590c3, 45634, osg-big-62237d69-000022--1-vwwjn.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4032, 2022-03-06T01:08:54.531577
f33620389a8111ec8cfe141877284d92, 2, 2.23, NVIDIA GeForce GTX 1080 Ti, GPU-5540a0ef, 11178, osg-direct-6222732d-000239--1-pt422.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9180, 2022-03-06T02:36:19.448752
f39f24b69a8111ec8cfe141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-09772755, 11019, osg-direct-6222732d-000203--1-2s5pc.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5976, 2022-03-06T01:43:25.367404
f40258569a8111ecb80b141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-89b98549, 11178, osg-direct-6222732d-00023a--1-wpckp.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9000, 2022-03-06T02:34:02.374523
f4610c169a8111ec9519141877284d92, 2, 1.65, NVIDIA GeForce RTX 2080 Ti, GPU-5b03213a, 11019, osg-direct-6222732d-00021f--1-b9ldp.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T02:40:55.195222
f4bbac5c9a8111ec9519141877284d92, 2, 1.62, NVIDIA GeForce RTX 2080 Ti, GPU-c865dbaa, 11019, osg-direct-6222732d-000202--1-648kn.k8s-haosu-06-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-06T01:48:00.317214
f50e146a9a8111ec8cfe141877284d92, 2, 1.66, NVIDIA GeForce RTX 2080 Ti, GPU-f2913d07, 11019, osg-direct-6222732d-000201--1-rsjk7.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-06T01:52:34.917699
f56a0c169a8111ec8cfe141877284d92, 2, 1.83, NVIDIA GeForce RTX 2080 Ti, GPU-7587e461, 11019, osg-direct-6222732d-000203--1-r6x9c.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-06T01:50:17.879257
f5c1e1349a8111ec8cfe141877284d92, 2, 1.75, NVIDIA GeForce RTX 2080 Ti, GPU-fb40ec6f, 11019, osg-direct-6222732d-000202--1-ksdbg.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-06T01:52:34.955429
f61c34549a8111ecb45b141877284d92, 2, 2.25, , MIG-GPU-01f3fb08-2135-d04a-b082-f8053aeb187d/2/0, 20082, osg-direct-6222761b-0000c4-qwx4z.gke-icecube-pa100m2-747428e3-zlrz.gke-icecube.gke.googleusercontent.com, 8928, 2022-03-06T02:36:19.464270
f689827a9a8111ec9519141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-06a96561, 11019, osg-direct-6222732d-00023b--1-j2khm.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-06T01:57:14.913405
f6dc19ae9a8111ecb45b141877284d92, 2, 2.15, , MIG-GPU-01f3fb08-2135-d04a-b082-f8053aeb187d/1/0, 20082, osg-direct-6222761b-0000c5-qmdbh.gke-icecube-pa100m2-747428e3-zlrz.gke-icecube.gke.googleusercontent.com, 8964, 2022-03-06T02:36:19.431944
f733fd5e9a8111eca198141877284d92, 2, 1.74, NVIDIA GeForce RTX 2080 Ti, GPU-7d82723b, 11019, osg-direct-6222732d-000219--1-frrkb.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-06T02:31:44.677452
f78ecf7c9a8111ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-754e6d5f, 11019, osg-direct-6222732d-00021a--1-dzl4d.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-06T02:34:02.278668
f7e905f09a8111ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-2f15d264, 11019, osg-direct-6222732d-00021b--1-g4bb5.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-06T02:36:19.338832
f8440df69a8111ec9519141877284d92, 2, 1.43, NVIDIA GeForce GTX 1080 Ti, GPU-6646265f, 11178, osg-direct-6222732d-000247--1-tqq99.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9612, 2022-03-06T03:29:02.433571
f89bb8b29a8111eca198141877284d92, 2, 2.04, NVIDIA GeForce RTX 2080 Ti, GPU-379e18a6, 11019, osg-direct-6222732d-000219--1-xmkrf.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6588, 2022-03-06T02:38:36.969194
